node,bus,node_idx
l2897768.3,l2897768,66
l3649301.1,l3649301,67
l3649302.1,l3649302,68
l3728039.1,l3728039,84
l2861158.3,l2861158,90
l2897775.3,l2897775,118
l2748143.1,l2748143,131
l3251854.1,l3251854,132
l2860493.1,l2860493,182
l2973146.2,l2973146,228
l3122820.1,l3122820,243
l3141398.1,l3141398,244
l2786274.3,l2786274,255
l2766723.1,l2766723,264
l3122822.1,l3122822,265
l2673312.1,l2673312,266
l3235247.1,l3235247,267
l2729430.2,l2729430,373
l3122837.3,l3122837,432
l2989564.2,l2989564,437
l2935566.3,l2935566,461
l2991939.2,l2991939,513
l2916606.3,l2916606,515
l2822864.3,l2822864,516
l3141397.2,l3141397,527
l2897769.3,l2897769,567
l2841641.2,l2841641,583
l2841627.1,l2841627,593
l3235246.2,l3235246,597
l2861222.1,l2861222,723
l2860485.2,l2860485,810
l2842330.3,l2842330,812
l3254220.3,l3254220,834
l2948732.2,l2948732,849
l2858163.1,l2858163,956
l2972704.3,l2972704,1022
l2991920.1,l2991920,1043
l2879752.2,l2879752,1053
l3215549.2,l3215549,1067
l2841616.1,l2841616,1123
l2691944.1,l2691944,1132
l3176661.3,l3176661,1194
l2970804.3,l2970804,1195
l3160862.3,l3160862,1301
l3104850.3,l3104850,1302
l2785511.1,l2785511,1371
l3065750.2,l3065750,1391
l2785538.1,l2785538,1483
l2879069.1,l2879069,1495
l2692600.3,l2692600,1497
l2673318.3,l2673318,1499
l3085403.1,l3085403,1504
l2804957.3,l2804957,1566
l3048937.3,l3048937,1567
l2748780.1,l2748780,1592
l3649304.1,l3649304,1651
l2729401.2,l2729401,1654
l2954348.1,l2954348,1656
l2841622.1,l2841622,1658
l3728043.1,l3728043,1726
l2897807.2,l2897807,1731
l2798067.2,l2798067,1739
l3048222.3,l3048222,1752
l3029520.2,l3029520,1776
l3085399.3,l3085399,1794
l2766719.1,l2766719,1803
l3252336.2,l3252336,1831
l2673320.2,l2673320,1966
l3729298.1,l3729298,1978
l3727707.1,l3727707,1979
l2897805.1,l2897805,1981
l2785523.3,l2785523,1996
l3141388.3,l3141388,1997
l2763812.3,l2763812,2041
l2951995.3,l2951995,2042
l3122848.3,l3122848,2068
l2767343.3,l2767343,2084
l2897767.3,l2897767,2117
l2860478.2,l2860478,2125
l2822858.2,l2822858,2126
l3727710.1,l3727710,2129
l2804261.3,l2804261,2163
l3178980.3,l3178980,2164
l3778577.3,l3778577,2180
l2729409.2,l2729409,2220
l2841624.2,l2841624,2221
l3189190.1,l3189190,2249
l2804283.1,l2804283,2259
l2916627.1,l2916627,2260
l2822868.1,l2822868,2307
l2673310.1,l2673310,2313
l2691941.3,l2691941,2349
l3139598.2,l3139598,2401
l3141412.1,l3141412,2406
l3197628.3,l3197628,2414
l2842329.3,l2842329,2418
l2937757.3,l2937757,2435
l3067448.3,l3067448,2436
l3197631.1,l3197631,2453
l2748127.1,l2748127,2454
l2991940.3,l2991940,2463
l2841623.1,l2841623,2482
l3178973.1,l3178973,2485
l3728040.1,l3728040,2514
l3728041.1,l3728041,2515
l3104128.1,l3104128,2522
l2973161.1,l2973161,2536
l3197633.1,l3197633,2573
l2917336.3,l2917336,2587
l3214112.2,l3214112,2592
l2973144.3,l2973144,2594
l3104145.2,l3104145,2649
l3649298.1,l3649298,2653
l2766725.3,l2766725,2656
l3104121.1,l3104121,2669
l3104113.1,l3104113,2670
l3160105.3,l3160105,2688
l3235251.3,l3235251,2689
l2935567.2,l2935567,2711
l3048209.2,l3048209,2737
l3066830.2,l3066830,2765
l3727712.1,l3727712,2777
l3198358.2,l3198358,2779
l2879067.1,l2879067,2830
l2730108.3,l2730108,2845
l3030200.3,l3030200,2877
l2879054.1,l2879054,2881
l3101194.3,l3101194,2902
l2862616.3,l2862616,2903
l2991910.2,l2991910,2910
l2785531.1,l2785531,2912
l2673303.3,l2673303,2946
l3104154.3,l3104154,3002
l3010566.3,l3010566,3008
l2916609.3,l2916609,3063
l3085390.2,l3085390,3077
l3066829.3,l3066829,3088
l2879063.2,l2879063,3089
l2729434.2,l2729434,3113
l2748126.3,l2748126,3130
l3160896.3,l3160896,3135
l3139103.1,l3139103,3155
l3254212.2,l3254212,3172
l3122813.1,l3122813,3197
l3066808.3,l3066808,3209
l2879071.2,l2879071,3289
l3029504.2,l3029504,3290
l2710544.1,l2710544,3308
l3029510.2,l3029510,3313
l3030203.3,l3030203,3332
l3048201.2,l3048201,3344
l2860492.3,l2860492,3367
l2763407.3,l2763407,3404
l2860501.2,l2860501,3424
l2766729.1,l2766729,3432
l2673314.3,l2673314,3504
l2897773.1,l2897773,3506
l2785515.3,l2785515,3525
l3104122.1,l3104122,3566
l2954352.3,l2954352,3592
l2766717.3,l2766717,3607
l3254204.1,l3254204,3610
l2859391.2,l2859391,3629
l2767407.2,l2767407,3636
l2936276.2,l2936276,3656
l2860499.2,l2860499,3657
l2673321.1,l2673321,3663
l2745799.3,l2745799,3672
l2916618.2,l2916618,3686
l3141395.3,l3141395,3691
l2955076.1,l2955076,3707
l3235245.3,l3235245,3710
l3195310.1,l3195310,3718
l3254215.3,l3254215,3723
l3197660.2,l3197660,3737
l2822860.2,l2822860,3739
l3101787.1,l3101787,3740
l3027132.1,l3027132,3741
l3179673.3,l3179673,3742
l3254208.3,l3254208,3747
l3649305.1,l3649305,3759
l2983432.1,l2983432,3760
l2860477.1,l2860477,3768
l3066806.3,l3066806,3773
l3048214.1,l3048214,3784
